ProductId,FreightClass,NMFCCode,ExcludeCourier,isAccessory,isSweepsEligible,isSuperdcEligible,SipsEligible
10089675,50,'112870-03',0,'0','0','0','0'
10089676,50,'112870-03',0,'0','0','0','0'
10089677,50,'112870-03',0,'0','0','0','0'
10089678,50,'112870-03',0,'0','0','0','0'
10089679,50,'112870-03',0,'0','0','0','0'
10089680,50,'112870-03',0,'0','0','0','0'
10089681,50,'112870-03',0,'0','0','0','0'
10089682,50,'112870-03',0,'0','0','0','0'
10089683,50,'112870-03',0,'0','0','0','0'
10089684,50,'112870-03',0,'0','0','0','0'
10089685,50,'112870-03',0,'0','0','0','0'
10089686,50,'112870-03',0,'0','0','0','0'
10089687,50,'112870-03',0,'0','0','0','0'
10089688,50,'112870-03',0,'0','0','0','0'
10089689,50,'112870-03',0,'0','0','0','0'
10089690,50,'112870-03',0,'0','0','0','0'
10089691,50,'112870-03',0,'0','0','0','0'
10089692,50,'112870-03',0,'0','0','0','0'
10089693,50,'112870-03',0,'0','0','0','0'
10089694,50,'112870-03',0,'0','0','0','0'
10089695,50,'112870-03',0,'0','0','0','0'
10089696,50,'112870-03',0,'0','0','0','0'
10089701,50,'112870-03',0,'0','0','0','0'
10089702,50,'112870-03',0,'0','0','0','0'
10089703,50,'112870-03',0,'0','0','0','0'
10089704,50,'112870-03',0,'0','0','0','0'
10089725,50,'112870-03',0,'0','0','0','0'
10089726,50,'112870-03',0,'0','0','0','0'
10089727,50,'112870-03',0,'0','0','0','0'
10089728,50,'112870-03',0,'0','0','0','0'
10089735,60,'182340',0,'1','0','1','0'
10089770,60,'182340',0,'1','0','0','0'
10089772,60,'182340',0,'0','1','0','1'
10089773,60,'182340',0,'0','1','1','1'
10089774,60,'182340',0,'0','1','0','1'
10089775,60,'182340',0,'0','1','0','1'
10089776,60,'182340',0,'0','1','1','1'
10089777,60,'182340',0,'0','1','0','1'
10089795,60,'182340',0,'0','1','0','1'
10089820,60,'182340',0,'0','1','0','1'
10089826,55,'034375',0,'1','0','0','0'
10089827,55,'034375',0,'1','0','0','0'
10089828,55,'034375',0,'1','0','0','0'
10089829,55,'034375',0,'1','0','0','0'
10089830,55,'034375',0,'1','0','0','0'
10089831,55,'034375',0,'1','0','0','0'
10089832,55,'034375',0,'1','0','0','0'
10089833,55,'034375',0,'1','0','0','0'
10089834,55,'034375',0,'1','0','0','0'
10089835,55,'034375',0,'1','0','0','0'
10089836,55,'034375',0,'1','0','0','0'
10089893,55,'037860',0,'1','0','0','0'
10089894,55,'037860',0,'1','0','0','0'
10089895,55,'037860',0,'1','0','0','0'
10089896,55,'037860',0,'1','0','0','0'
10089898,55,'037860',0,'1','0','0','0'
10089900,55,'037860',0,'1','0','0','0'
10089901,55,'037860',0,'1','0','0','0'
10089902,55,'037860',0,'1','0','0','0'
10089904,55,'037860',0,'1','0','0','0'
10089907,55,'037860',0,'1','0','0','0'
10089908,55,'037860',0,'1','0','0','0'
10089909,55,'037860',0,'1','0','0','0'
10089910,55,'037860',0,'1','0','0','0'
10089913,55,'037860',0,'1','0','0','0'
10089914,55,'037860',0,'1','0','0','0'
10089916,55,'037860',0,'1','0','0','0'
10089949,55,'037860',0,'1','0','0','0'
10089950,55,'037860',0,'1','0','0','0'
10089951,55,'037860',0,'1','0','0','0'
10089952,55,'037860',0,'1','0','0','0'
10089954,55,'037860',0,'1','0','0','0'
10089956,55,'037860',0,'1','0','0','0'
10089957,55,'037860',0,'1','0','0','0'
10089958,55,'037860',0,'1','0','0','0'
10089959,55,'037860',0,'1','0','0','0'
10090005,55,'034375',0,'1','0','0','0'
10090006,55,'034375',0,'1','0','0','0'
10090007,55,'034375',0,'1','0','0','0'
10090008,55,'034375',0,'1','0','0','0'
10090009,55,'034375',0,'1','0','0','0'
10090010,55,'034375',0,'1','0','0','0'
10090011,55,'034375',0,'1','0','0','0'
10090012,55,'034375',0,'1','0','0','0'
10090013,55,'034375',0,'1','0','0','0'
10090014,55,'034375',0,'1','0','0','0'
10090015,55,'034375',0,'1','0','0','0'
10090062,50,'112870-03',0,'0','0','0','0'
10090063,50,'112870-03',0,'0','0','0','0'
10090064,50,'112870-03',0,'0','0','0','0'
10090065,50,'112870-03',0,'0','0','0','0'
10090066,50,'112870-03',0,'0','0','0','0'
10090067,50,'112870-03',0,'0','0','0','0'
10090068,55,'182600-02',0,'0','0','1','0'
10090069,55,'182600-02',0,'0','0','1','0'
10090070,55,'182600-02',0,'0','0','1','0'
10090071,55,'182600-02',0,'0','0','1','0'
10090072,55,'182600-02',0,'0','0','1','0'
10090073,55,'182600-02',0,'0','0','1','0'
10090074,55,'182600-01',0,'0','0','1','0'
10090075,55,'182600-01',0,'0','0','1','0'
10090076,55,'182600-01',0,'0','0','1','0'
10090077,55,'182600-01',0,'0','0','1','0'
10090078,55,'182600-01',0,'0','0','1','0'
10090079,55,'182600-01',0,'0','0','1','0'
10090080,55,'182600-01',0,'0','0','1','0'
10090081,55,'182600-01',0,'0','0','1','0'
10090082,55,'182600-01',0,'0','0','1','0'
10090083,55,'182600-01',0,'0','0','1','0'
10090153,55,'034375',0,'1','0','0','0'
10090154,55,'034375',0,'1','0','0','0'
10090155,55,'034375',0,'1','0','0','0'
10090156,55,'034375',0,'1','0','0','0'
10090157,55,'034375',0,'1','0','0','0'
10090158,55,'034375',0,'1','0','0','0'
10090159,55,'034375',0,'1','0','0','0'
10090160,55,'034375',0,'1','0','0','0'
10090161,55,'034375',0,'1','0','0','0'
10090162,55,'034375',0,'1','0','0','0'
10090203,60,'182340',1,'0','0','1','0'
10090204,60,'182340',1,'0','0','0','0'
10090205,60,'182340',1,'0','0','0','0'
10090206,60,'182340',1,'0','0','1','0'
10090207,60,'182340',1,'0','0','1','0'
10090208,60,'182340',1,'0','0','0','0'
10090212,55,'070670',0,'0','0','0','0'
10090213,55,'070670',0,'0','0','0','0'
10090214,55,'070670',0,'0','0','0','0'
10090215,55,'070670',0,'0','0','0','0'
10090216,55,'070670',0,'0','0','0','0'
10090217,55,'070670',0,'0','0','0','0'
10090218,55,'070670',0,'0','0','0','0'
10090219,55,'070670',0,'0','0','0','0'
10090220,55,'070670',0,'0','0','0','0'
10090221,55,'070670',0,'0','0','0','0'
10090222,55,'070670',0,'0','0','0','0'
10090223,55,'070670',0,'0','0','0','0'
10090224,55,'070670',0,'0','0','0','0'
10090225,55,'070670',0,'0','0','0','0'
10090226,55,'070670',0,'0','0','0','0'
10090227,55,'070670',0,'0','0','0','0'
10090228,55,'070670',0,'0','0','0','0'
10090229,55,'070670',0,'0','0','0','0'
10090230,55,'070670',0,'0','0','0','0'
10090231,55,'070670',0,'0','0','0','0'
10090232,55,'070670',0,'0','0','0','0'
10090233,55,'070670',0,'0','0','0','0'
10090234,55,'070670',0,'0','0','0','0'
10090235,55,'070670',0,'0','0','0','0'
10090236,55,'070670',0,'0','0','0','0'
10090237,55,'070670',0,'0','0','0','0'
10090238,55,'070670',0,'0','0','0','0'
10090248,55,'070670',0,'0','0','0','0'
10090249,55,'070670',0,'0','0','0','0'
10090250,55,'070670',0,'0','0','0','0'
10090251,55,'070670',0,'0','0','0','0'
10090252,55,'070670',0,'0','0','0','0'
10090253,55,'070670',0,'0','0','0','0'
10090254,55,'070670',0,'0','0','0','0'
10090255,55,'070670',0,'0','0','0','0'
10090256,55,'070670',0,'0','0','0','0'
10090257,55,'070670',0,'0','0','0','0'
10090258,55,'070670',0,'0','0','0','0'
10090260,175,'090500-01',0,'0','0','0','0'
10090265,70,'170580',0,'1','0','0','0'
10090266,70,'170580',0,'1','0','0','0'
10090267,70,'170580',0,'1','0','1','0'
10090268,70,'170580',0,'1','0','0','0'
10090302,55,'037860',0,'0','0','1','0'
10090303,55,'037860',0,'0','0','1','0'
10090304,55,'037860',0,'0','0','1','0'
10090305,55,'037860',0,'0','0','1','0'
10090306,55,'037860',0,'0','0','1','0'
10090307,55,'037860',0,'0','0','1','0'
10090308,55,'037860',0,'0','0','1','0'
10090309,60,'061700',0,'1','0','0','0'
10090310,60,'061700',0,'1','0','0','0'
10090321,55,'037860',0,'1','0','0','0'
10090322,55,'037860',0,'1','0','0','0'
10090323,55,'037860',0,'1','0','0','0'
10090324,55,'037860',0,'1','0','0','0'
10090325,55,'037860',0,'1','0','0','0'
10090326,55,'037860',0,'1','0','0','0'
10090327,55,'037860',0,'1','0','0','0'
10090328,55,'037860',0,'1','0','0','0'
10090329,55,'037860',0,'1','0','0','0'
10090330,55,'037860',0,'1','0','0','0'
10090365,60,'182340',0,'0','0','0','0'
10090366,60,'182340',0,'0','0','0','0'
10090367,60,'182340',0,'0','0','0','0'
10090368,60,'182340',0,'0','0','0','0'
10090369,60,'182340',0,'0','0','0','0'
10090370,60,'182340',0,'0','0','0','0'
10090371,60,'182340',0,'0','0','0','0'
10090372,60,'182340',0,'0','0','0','0'
10090373,60,'182340',0,'0','0','0','0'
10090374,60,'182340',0,'0','0','0','0'
10090375,60,'182340',0,'0','0','0','0'
10090376,60,'182340',0,'0','0','0','0'
10090377,60,'182340',0,'0','0','0','0'
10090378,60,'182340',0,'0','0','0','0'
10090379,60,'182340',0,'0','0','0','0'
10090380,60,'182340',0,'0','0','0','0'
10090381,60,'182340',0,'0','0','0','0'
10090382,60,'182340',0,'0','0','0','0'
10090453,55,'037860',0,'0','0','1','0'
10090457,55,'037860',0,'0','0','1','0'
10090465,70,'170580',0,'0','0','0','0'
10090467,70,'170580',0,'0','0','0','0'
10090469,70,'170580',0,'0','0','0','0'
10090471,70,'170580',0,'0','0','0','0'
10090473,70,'170580',0,'0','0','0','0'
10090475,70,'170580',0,'0','0','0','0'
10090477,70,'170580',0,'1','0','0','0'
10090478,70,'170580',0,'1','0','0','0'
10090486,55,'037860',0,'0','0','1','0'
10090506,70,'069310',1,'1','0','0','0'
10090507,55,'037860',0,'0','0','1','0'
10090508,55,'037860',0,'0','0','1','0'
10090509,55,'037860',0,'0','0','1','0'
10090514,55,'037860',0,'0','0','1','0'
10090515,55,'037860',0,'0','0','1','0'
10090516,55,'037860',0,'0','0','1','0'
10090530,60,'182340',1,'0','0','1','0'
10090531,60,'182340',1,'0','0','1','0'
10090533,60,'182340',1,'0','0','1','0'
10090534,60,'182340',1,'0','0','1','0'
10090535,60,'182340',1,'0','0','1','0'
10090536,60,'182340',1,'0','0','1','0'
10090537,60,'182340',1,'0','0','1','0'
10090648,55,'037860',0,'0','0','1','0'
10090649,55,'037860',0,'0','0','1','0'
10090651,55,'037860',0,'0','0','1','0'
10090653,55,'037860',0,'0','0','1','0'
10090655,60,'181990-02',0,'0','0','1','0'
10090656,100,'071000',0,'0','0','0','0'
10090657,100,'071000',0,'0','0','0','0'
10090658,100,'071000',0,'0','0','0','0'
10090660,100,'071000',0,'0','0','0','0'
10090661,100,'071000',0,'0','0','0','0'
10090662,100,'071000',0,'0','0','0','0'
10090663,100,'071000',0,'0','0','0','0'
10090664,100,'071000',0,'0','0','0','0'
10090665,100,'071000',0,'0','0','0','0'
10090666,100,'071000',0,'0','0','0','0'
10090667,100,'071000',0,'0','0','0','0'
10090668,100,'071000',0,'0','0','0','0'
10090669,100,'071000',0,'0','0','0','0'
10090670,100,'071000',0,'0','0','0','0'
10090671,100,'071000',0,'0','0','0','0'
10090672,100,'071000',0,'0','0','0','0'
10090673,100,'071000',0,'0','0','0','0'
10090675,100,'071000',0,'0','0','0','0'
10090676,100,'071000',0,'0','0','0','0'
10090677,100,'071000',0,'0','0','0','0'
10090678,100,'071000',0,'0','0','0','0'
10090679,100,'071000',0,'0','0','0','0'
10090680,100,'071000',0,'0','0','0','0'
10090681,100,'071000',0,'0','0','0','0'
10090682,100,'071000',0,'0','0','0','0'
10090684,100,'071000',0,'0','0','0','0'
10090685,100,'071000',0,'0','0','0','0'
10090686,100,'071000',0,'0','0','0','0'
10090687,100,'071000',0,'0','0','0','0'
10090688,100,'071000',0,'0','0','0','0'
10090689,100,'071000',0,'0','0','0','0'
10090690,100,'071000',0,'0','0','0','0'
10090691,100,'071000',0,'0','0','0','0'
10090692,100,'071000',0,'0','0','0','0'
10090693,100,'071000',0,'0','0','0','0'
10090696,100,'071000',0,'0','0','0','0'
10090697,100,'071000',0,'0','0','0','0'
10090698,100,'071000',0,'0','0','0','0'
10090699,100,'071000',0,'0','0','0','0'
10090700,100,'071000',0,'0','0','0','0'
10090701,100,'071000',0,'0','0','0','0'
10090702,100,'071000',0,'0','0','0','0'
10090703,100,'071000',0,'0','0','0','0'
10090704,100,'071000',0,'0','0','0','0'
10090705,100,'071000',0,'0','0','0','0'
10090706,100,'071000',0,'0','0','0','0'
10090707,100,'071000',0,'0','0','0','0'
10090708,100,'071000',0,'0','0','0','0'
10090709,100,'071000',0,'0','0','0','0'
10090712,100,'071000',0,'0','0','0','0'
10090713,100,'071000',0,'0','0','0','0'
10090714,100,'071000',0,'0','0','0','0'
10090715,100,'071000',0,'0','0','0','0'
10090716,100,'071000',0,'0','0','0','0'
10090717,100,'071000',0,'0','0','0','0'
10090718,100,'071000',0,'0','0','0','0'
10090719,100,'071000',0,'0','0','0','0'
10090721,100,'071000',0,'0','0','0','0'
10090722,100,'071000',0,'0','0','0','0'
10090723,100,'071000',0,'0','0','0','0'
10090724,100,'071000',0,'0','0','0','0'
10090725,100,'071000',0,'0','0','0','0'
10090727,100,'071000',0,'0','0','0','0'
10090728,100,'071000',0,'0','0','0','0'
10090729,100,'071000',0,'0','0','0','0'
10090732,100,'071000',0,'0','0','0','0'
10090733,100,'071000',0,'0','0','0','0'
10090734,100,'071000',0,'0','0','0','0'
10090736,100,'071000',0,'0','0','0','0'
10090737,100,'071000',0,'0','0','0','0'
10090738,100,'071000',0,'0','0','0','0'
10090739,100,'071000',0,'0','0','0','0'
10090740,100,'071000',0,'0','0','0','0'
10090741,100,'071000',0,'0','0','0','0'
10090742,100,'071000',0,'0','0','0','0'
10090743,100,'071000',0,'0','0','0','0'
10090744,100,'071000',0,'0','0','0','0'
10090745,100,'071000',0,'0','0','0','0'
10090746,100,'071000',0,'0','0','0','0'
10090747,100,'071000',0,'0','0','0','0'
10090748,100,'071000',0,'0','0','0','0'
10090749,100,'071000',0,'0','0','0','0'
10090750,100,'071000',0,'0','0','0','0'
10090751,100,'071000',0,'0','0','0','0'
10090752,100,'071000',0,'0','0','0','0'
10090753,100,'071000',0,'0','0','0','0'
10090754,100,'071000',0,'0','0','0','0'
10090755,100,'071000',0,'0','0','0','0'
10090756,100,'071000',0,'0','0','0','0'
10090757,100,'071000',0,'0','0','0','0'
10090758,100,'071000',0,'0','0','0','0'
10090759,100,'071000',0,'0','0','0','0'
10090761,100,'071000',0,'0','0','0','0'
10090762,100,'071000',0,'0','0','0','0'
10090763,100,'071000',0,'0','0','0','0'
10090764,100,'071000',0,'0','0','0','0'
10090765,100,'071000',0,'0','0','0','0'
10090766,100,'071000',0,'0','0','0','0'
10090767,100,'071000',0,'0','0','0','0'
10090768,100,'071000',0,'0','0','0','0'
10090769,100,'071000',0,'0','0','0','0'
10090772,100,'071000',0,'0','0','0','0'
10090773,100,'071000',0,'0','0','0','0'
10090774,100,'071000',0,'0','0','0','0'
10090775,100,'071000',0,'0','0','0','0'
10090776,100,'071000',0,'0','0','0','0'
10090777,100,'071000',0,'0','0','0','0'
10090778,100,'071000',0,'0','0','0','0'
10090779,100,'071000',0,'0','0','0','0'
10090780,100,'071000',0,'0','0','0','0'
10090782,100,'071000',0,'0','0','0','0'
10090783,100,'071000',0,'0','0','0','0'
10090784,100,'071000',0,'0','0','0','0'
10090785,100,'071000',0,'0','0','0','0'
10090786,100,'071000',0,'0','0','0','0'
10090787,100,'071000',0,'0','0','0','0'
10090788,100,'071000',0,'0','0','0','0'
10090789,100,'071000',0,'0','0','0','0'
10090790,100,'071000',0,'0','0','0','0'
10090792,100,'071000',0,'0','0','0','0'
10090793,100,'071000',0,'0','0','0','0'
10090794,100,'071000',0,'0','0','0','0'
10090795,100,'071000',0,'0','0','0','0'
10090797,100,'071000',0,'0','0','0','0'
10090798,100,'071000',0,'0','0','0','0'
10090799,100,'071000',0,'0','0','0','0'
10090800,100,'071000',0,'0','0','0','0'
10090801,100,'071000',0,'0','0','0','0'
10090802,100,'071000',0,'0','0','0','0'
10090803,100,'071000',0,'0','0','0','0'
10090804,100,'071000',0,'0','0','0','0'
10090805,100,'071000',0,'0','0','0','0'
10090806,100,'071000',0,'0','0','0','0'
10090807,100,'071000',0,'0','0','0','0'
10090808,100,'071000',0,'0','0','0','0'
10090809,100,'071000',0,'0','0','0','0'
10090810,100,'071000',0,'0','0','0','0'
10090811,100,'071000',0,'0','0','0','0'
10090812,100,'071000',0,'0','0','0','0'
10090813,100,'071000',0,'0','0','0','0'
10090814,100,'071000',0,'0','0','0','0'
10090815,100,'071000',0,'0','0','0','0'
10090816,100,'071000',0,'0','0','0','0'
10090817,100,'071000',0,'0','0','0','0'
10090818,100,'071000',0,'0','0','0','0'
10090819,100,'071000',0,'0','0','0','0'
10090820,100,'071000',0,'0','0','0','0'
10090821,100,'071000',0,'0','0','0','0'
10090822,100,'071000',0,'0','0','0','0'
10090823,100,'071000',0,'0','0','0','0'
10090824,100,'071000',0,'0','0','0','0'
10090825,100,'071000',0,'0','0','0','0'
10090826,100,'071000',0,'0','0','0','0'
10090827,100,'071000',0,'0','0','0','0'
10090828,100,'071000',0,'0','0','0','0'
10090829,100,'071000',0,'0','0','0','0'
10090830,100,'071000',0,'0','0','0','0'
10090831,100,'071000',0,'0','0','0','0'
10090832,100,'071000',0,'0','0','0','0'
10090833,100,'071000',0,'0','0','0','0'
10090834,100,'071000',0,'0','0','0','0'
10090835,100,'071000',0,'0','0','0','0'
10090836,100,'071000',0,'0','0','0','0'
10090837,100,'071000',0,'0','0','0','0'
10090838,100,'071000',0,'0','0','0','0'
10090839,100,'071000',0,'0','0','0','0'
10090840,100,'071000',0,'0','0','0','0'
10090841,100,'071000',0,'0','0','0','0'
10090842,100,'071000',0,'0','0','0','0'
10090843,100,'071000',0,'0','0','0','0'
10090844,100,'071000',0,'0','0','0','0'
10090845,100,'071000',0,'0','0','0','0'
10090846,100,'071000',0,'0','0','0','0'
10090847,100,'071000',0,'0','0','0','0'
10090848,100,'071000',0,'0','0','0','0'
10090849,100,'071000',0,'0','0','0','0'
10090850,100,'071000',0,'0','0','0','0'
10090851,100,'071000',0,'0','0','0','0'
10090852,100,'071000',0,'0','0','0','0'
10090853,100,'071000',0,'0','0','0','0'
10090854,100,'071000',0,'0','0','0','0'
10090855,100,'071000',0,'0','0','0','0'
10090856,100,'071000',0,'0','0','0','0'
10090857,100,'071000',0,'0','0','0','0'
10090858,100,'071000',0,'0','0','0','0'
10090859,100,'071000',0,'0','0','0','0'
10090860,100,'071000',0,'0','0','0','0'
10090861,100,'071000',0,'0','0','0','0'
10090862,100,'071000',0,'0','0','0','0'
10090863,100,'071000',0,'0','0','0','0'
10090864,100,'071000',0,'0','0','0','0'
10090865,100,'071000',0,'0','0','0','0'
10090866,100,'071000',0,'0','0','0','0'
10090867,100,'071000',0,'0','0','0','0'
10090868,100,'071000',0,'0','0','0','0'
10090869,100,'071000',0,'0','0','0','0'
10090870,100,'071000',0,'0','0','0','0'
10090871,100,'071000',0,'0','0','0','0'
10090872,100,'071000',0,'0','0','0','0'
10090873,100,'071000',0,'0','0','0','0'
10090874,100,'071000',0,'0','0','0','0'
10090875,100,'071000',0,'0','0','0','0'
10090876,100,'071000',0,'0','0','0','0'
10090877,100,'071000',0,'0','0','0','0'
10090878,100,'071000',0,'0','0','0','0'
10090879,100,'071000',0,'0','0','0','0'
10090880,100,'071000',0,'0','0','0','0'
10090882,100,'071000',0,'0','0','0','0'
10090883,100,'071000',0,'0','0','0','0'
10090884,100,'071000',0,'0','0','0','0'
10090887,100,'071000',0,'0','0','0','0'
10090888,100,'071000',0,'0','0','0','0'
10090889,100,'071000',0,'0','0','0','0'
10090890,100,'071000',0,'0','0','0','0'
10090891,100,'071000',0,'0','0','0','0'
10090892,100,'071000',0,'0','0','0','0'
10090893,100,'071000',0,'0','0','0','0'
10090894,100,'071000',0,'0','0','0','0'
10090895,100,'071000',0,'0','0','0','0'
10090897,100,'071000',0,'0','0','0','0'
10090898,100,'071000',0,'0','0','0','0'
10090899,100,'071000',0,'0','0','0','0'
10090901,100,'071000',0,'0','0','0','0'
10090902,100,'071000',0,'0','0','0','0'
10090903,100,'071000',0,'0','0','0','0'
10090904,100,'071000',0,'0','0','0','0'
10090905,100,'071000',0,'0','0','0','0'
10090906,100,'071000',0,'0','0','0','0'
10090907,100,'071000',0,'0','0','0','0'
10090908,100,'071000',0,'0','0','0','0'
10090909,100,'071000',0,'0','0','0','0'
10090910,100,'071000',0,'0','0','0','0'
10090912,100,'071000',0,'0','0','0','0'
10090913,100,'071000',0,'0','0','0','0'
10090914,100,'071000',0,'0','0','0','0'
10090917,100,'071000',0,'0','0','0','0'
10090918,100,'071000',0,'0','0','0','0'
10090919,100,'071000',0,'0','0','0','0'
10090920,100,'071000',0,'0','0','0','0'
10090922,100,'071000',0,'0','0','0','0'
10090923,100,'071000',0,'0','0','0','0'
10090924,100,'071000',0,'0','0','0','0'
10090926,100,'071000',0,'0','0','0','0'
10090927,100,'071000',0,'0','0','0','0'
10090928,100,'071000',0,'0','0','0','0'
10090929,100,'071000',0,'0','0','0','0'
10090931,100,'071000',0,'0','0','0','0'
10090942,100,'071000',0,'0','0','0','0'
10090943,100,'071000',0,'0','0','0','0'
10090944,100,'071000',0,'0','0','0','0'
10090945,100,'071000',0,'0','0','0','0'
10090954,100,'071000',0,'0','0','0','0'
10090955,100,'071000',0,'0','0','0','0'
10090956,100,'071000',0,'0','0','0','0'
10090957,100,'071000',0,'0','0','0','0'
10091008,55,'037860',0,'0','0','0','0'
10091009,55,'037860',0,'0','0','0','0'
10091010,55,'037860',0,'0','0','0','0'
10091016,55,'037860',0,'0','0','0','0'
10091020,55,'037860',0,'0','0','0','0'
10091026,55,'037860',0,'0','0','0','0'
10091030,55,'037860',0,'0','0','0','0'
10091039,55,'037860',0,'0','0','0','0'
10091040,55,'037860',0,'0','0','0','0'
10091049,55,'037860',0,'0','0','0','0'
10091050,55,'037860',0,'0','0','0','0'
10091056,55,'037860',0,'0','1','1','1'
10091057,55,'037860',0,'0','1','1','1'
10091058,55,'037860',0,'0','1','1','1'
10091059,55,'037860',0,'0','1','1','1'
10091062,60,'004620-06',0,'1','0','1','0'
10091063,60,'004620-06',0,'1','0','1','0'
10091064,60,'004620-06',0,'1','0','1','0'
10091065,60,'004620-06',0,'1','0','1','0'
10091066,60,'004620-06',0,'1','0','1','0'
10091067,60,'004620-06',0,'1','0','1','0'
10091068,100,'071000',0,'0','0','0','0'
10091069,100,'071000',0,'0','0','0','0'
10091070,100,'071000',0,'0','0','0','0'
10091071,100,'071000',0,'0','0','0','0'
10091072,100,'071000',0,'0','0','0','0'
10091073,100,'071000',0,'0','0','0','0'
10091074,100,'071000',0,'0','0','0','0'
10091075,100,'071000',0,'0','0','0','0'
10091076,100,'071000',0,'0','0','0','0'
10091077,100,'071000',0,'0','0','0','0'
10091078,100,'071000',0,'0','0','0','0'
10091079,100,'071000',0,'0','0','0','0'
10091080,100,'071000',0,'0','0','0','0'
10091081,100,'071000',0,'0','0','0','0'
10091082,100,'071000',0,'0','0','0','0'
10091083,100,'071000',0,'0','0','0','0'
10091084,100,'071000',0,'0','0','0','0'
10091085,100,'071000',0,'0','0','0','0'
10091086,100,'071000',0,'0','0','0','0'
10091087,100,'071000',0,'0','0','0','0'
10091088,100,'071000',0,'0','0','0','0'
10091089,100,'071000',0,'0','0','0','0'
10091090,100,'071000',0,'0','0','0','0'
10091091,100,'071000',0,'0','0','0','0'
10091092,100,'071000',0,'0','0','0','0'
10091093,100,'071000',0,'0','0','0','0'
10091094,100,'071000',0,'0','0','0','0'
10091095,100,'071000',0,'0','0','0','0'
10091096,100,'071000',0,'0','0','0','0'
10091097,100,'071000',0,'0','0','0','0'
10091098,100,'071000',0,'0','0','0','0'
10091099,100,'071000',0,'0','0','0','0'
10091100,100,'071000',0,'0','0','0','0'
10091101,100,'071000',0,'0','0','0','0'
10091102,100,'071000',0,'0','0','0','0'
10091103,100,'071000',0,'0','0','0','0'
10091104,100,'071000',0,'0','0','0','0'
10091105,100,'071000',0,'0','0','0','0'
10091106,100,'071000',0,'0','0','0','0'
10091107,100,'071000',0,'0','0','0','0'
10091108,100,'071000',0,'0','0','0','0'
10091109,100,'071000',0,'0','0','0','0'
10091110,100,'071000',0,'0','0','0','0'
10091111,100,'071000',0,'0','0','0','0'
10091112,100,'071000',0,'0','0','0','0'
10091113,100,'071000',0,'0','0','0','0'
10091114,100,'071000',0,'0','0','0','0'
10091115,100,'071000',0,'0','0','0','0'
10091116,100,'071000',0,'0','0','0','0'
10091117,100,'071000',0,'0','0','0','0'
10091118,100,'071000',0,'0','0','0','0'
10091119,100,'071000',0,'0','0','0','0'
10091120,100,'071000',0,'0','0','0','0'
10091121,100,'071000',0,'0','0','0','0'
10091122,100,'071000',0,'0','0','0','0'
10091123,100,'071000',0,'0','0','0','0'
10091124,100,'071000',0,'0','0','0','0'
10091125,100,'071000',0,'0','0','0','0'
10091126,100,'071000',0,'0','0','0','0'
10091127,100,'071000',0,'0','0','0','0'
10091128,100,'071000',0,'0','0','0','0'
10091129,100,'071000',0,'0','0','0','0'
10091130,100,'071000',0,'0','0','0','0'
10091131,100,'071000',0,'0','0','0','0'
10091132,100,'071000',0,'0','0','0','0'
10091133,100,'071000',0,'0','0','0','0'
10091134,100,'071000',0,'0','0','0','0'
10091135,100,'071000',0,'0','0','0','0'
10091136,100,'071000',0,'0','0','0','0'
10091137,100,'071000',0,'0','0','0','0'
10091138,100,'071000',0,'0','0','0','0'
10091139,100,'071000',0,'0','0','0','0'
10091141,100,'071000',0,'0','0','0','0'
10091142,100,'071000',0,'0','0','0','0'
10091143,100,'071000',0,'0','0','0','0'
10091144,100,'071000',0,'0','0','0','0'
10091145,100,'071000',0,'0','0','0','0'
10091146,100,'071000',0,'0','0','0','0'
10091147,100,'071000',0,'0','0','0','0'
10091148,100,'071000',0,'0','0','0','0'
10091149,100,'071000',0,'0','0','0','0'
10091150,100,'071000',0,'0','0','0','0'
10091151,100,'071000',0,'0','0','0','0'
10091152,100,'071000',0,'0','0','0','0'
10091153,100,'071000',0,'0','0','0','0'
10091155,100,'071000',0,'0','0','0','0'
10091156,100,'071000',0,'0','0','0','0'
10091157,100,'071000',0,'0','0','0','0'
10091158,100,'071000',0,'0','0','0','0'
10091159,100,'071000',0,'0','0','0','0'
10091160,100,'071000',0,'0','0','0','0'
10091161,100,'071000',0,'0','0','0','0'
10091162,100,'071000',0,'0','0','0','0'
10091163,100,'071000',0,'0','0','0','0'
10091164,100,'071000',0,'0','0','0','0'
10091165,100,'071000',0,'0','0','0','0'
10091166,100,'071000',0,'0','0','0','0'
10091167,100,'071000',0,'0','0','0','0'
10091168,100,'071000',0,'0','0','0','0'
10091171,100,'071000',0,'0','0','0','0'
10091172,100,'071000',0,'0','0','0','0'
10091173,100,'071000',0,'0','0','0','0'
10091174,100,'071000',0,'0','0','0','0'
10091175,100,'071000',0,'0','0','0','0'
10091195,100,'071000',0,'1','0','0','0'
10091196,100,'071000',0,'1','0','0','0'
10091197,100,'071000',0,'1','0','0','0'
10091198,100,'071000',0,'1','0','0','0'
10091199,100,'071000',0,'1','0','0','0'
10091200,100,'071000',0,'1','0','0','0'
10091201,100,'071000',0,'1','0','0','0'
10091202,100,'071000',0,'1','0','0','0'
10091203,100,'071000',0,'1','0','0','0'
10091204,100,'071000',0,'1','0','0','0'
10091230,100,'071000',0,'1','0','0','0'
10091231,100,'071000',0,'1','0','0','0'
10091232,100,'071000',0,'1','0','0','0'
